model,dataset,method,seed,gsm8k_strict,gsm8k_flex,hellaswag_acc_norm,arc_challenge_acc_norm,mmlu_acc,mmlu_pro_acc,bbh_acc,math_acc,humaneval_pass1,ifeval_strict,truthfulqa_mc1,best_step,best_val_loss,final_val_loss,completed_steps,aborted,lm_eval_json
mistral-7b,metamathqa-10k,adalora,42,0.5421,0.5451,0.8185,0.5512,,,,,,,,750,0.2037,0.4520,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__adalora__seed42__checkpoints__best/results_2026-05-16T08-04-04.249896.json
mistral-7b,metamathqa-10k,dora,42,,,,,,,,,,,,200,0.2142,0.2142,200,False,
mistral-7b,metamathqa-10k,lora_vanilla,42,0.5148,0.5201,0.8098,0.5563,,,,,,,,500,0.2116,0.4829,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__lora_vanilla__seed42__checkpoints__best/results_2026-05-15T16-33-43.651434.json
mistral-7b,metamathqa-10k,relora_baseline,42,0.5064,0.5087,0.8083,0.5614,,,,,,,,500,0.2118,0.3280,3000,True,results/stage3_v2/mistral-7b/metamathqa-10k/relora_baseline/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_baseline__seed42__checkpoints__best/results_2026-05-15T16-31-29.579778.json
mistral-7b,metamathqa-10k,relora_diag_gated_S3neg,42,0.5148,0.5224,0.8116,0.5614,,,,,,,,500,0.2124,0.3347,3000,True,results/stage3_v2/mistral-7b/metamathqa-10k/relora_diag_gated_S3neg/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_diag_gated_S3neg__seed42__checkpoints__best/results_2026-05-16T07-56-09.034634.json
mistral-7b,metamathqa-10k,relora_diag_gated_S3pos,42,0.3647,0.3639,0.8237,0.5836,,,,,,,,500,0.2114,0.1953,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/relora_diag_gated_S3pos/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_diag_gated_S3pos__seed42__checkpoints__best/results_2026-05-15T16-31-34.295296.json
mistral-7b,metamathqa-10k,relora_random_drop,42,0.3647,0.3639,0.8237,0.5836,,,,,,,,500,0.2120,0.3034,3000,False,results/stage3_v2/mistral-7b/metamathqa-10k/relora_random_drop/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__mistral-7b__metamathqa-10k__relora_random_drop__seed42__checkpoints__best/results_2026-05-15T16-33-34.144482.json
mistral-7b,metamathqa-10k,relora_train_gated,42,,,,,,,,,,,,500,0.2122,0.2887,2250,False,
qwen25-7b,metamathqa-10k,adalora,42,0.7998,0.8036,0.8072,0.6374,,,,,,,,500,0.1329,0.2726,3000,False,results/stage3_v2/qwen25-7b/metamathqa-10k/adalora/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__adalora__seed42__checkpoints__best/results_2026-05-16T07-51-52.600003.json
qwen25-7b,metamathqa-10k,dora,42,,,,,,,,,,,,,,,,False,
qwen25-7b,metamathqa-10k,lora_vanilla,42,0.8097,0.8097,0.8010,0.6305,,,,,,,,250,0.1350,0.4421,3000,False,results/stage3_v2/qwen25-7b/metamathqa-10k/lora_vanilla/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__lora_vanilla__seed42__checkpoints__best/results_2026-05-15T16-22-54.952835.json
qwen25-7b,metamathqa-10k,relora_baseline,42,0.8067,0.8089,0.8005,0.6280,,,,,,,,250,0.1349,0.2289,3000,True,results/stage3_v2/qwen25-7b/metamathqa-10k/relora_baseline/seed42/lm_eval/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__qwen25-7b__metamathqa-10k__relora_baseline__seed42__checkpoints__best/results_2026-05-15T16-23-48.112253.json
