model,dataset,method,seed,gsm8k_strict,gsm8k_flex,hellaswag_acc_norm,arc_challenge_acc_norm,mmlu_acc,mmlu_pro_acc,bbh_acc,math_acc,humaneval_pass1,ifeval_strict,truthfulqa_mc1,best_step,best_val_loss,final_val_loss,completed_steps,aborted,lm_eval_json
gemma3-12b,metamathqa-10k,cola,42,,,,,,,,,,,,500,0.1711,0.2691,3000,True,
gemma3-12b,metamathqa-10k,dora,42,,,,,,,,,,,,250,0.1723,0.1723,250,False,
gemma3-12b,metamathqa-10k,lora_vanilla,42,0.7763,0.7809,0.8076,0.6519,,,,,,,,500,0.1711,0.5611,3000,False,results/stage3_v2/gemma3-12b/metamathqa-10k/lora_vanilla/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__gemma3-12b__metamathqa-10k__lora_vanilla__seed42__adapter/results_2026-05-21T12-04-32.798543.json
gemma3-12b,metamathqa-10k,lora_vanilla,42_smoke,,,,,,,,,,,,50,0.2362,0.2362,50,False,
gemma3-12b,metamathqa-10k,relora_baseline,42,,,,,,,,,,,,500,0.1711,0.2691,3000,True,
gemma3-12b,metamathqa-10k,relora_diag_gated_S3pos,42,,,,,,,,,,,,250,0.1717,0.1717,250,False,
gemma3-12b,metamathqa-10k,relora_random_drop,42,,,,,,,,,,,,500,0.1711,0.3411,2750,False,
gemma3-12b,tulu3-sft,lora_vanilla,42,,,,,,,,,,,,500,1.3131,1.4680,1000,False,
gemma3-12b,tulu3-sft,relora_baseline,42,,,,,,,,,,,,500,1.3131,1.3285,750,False,
gemma3-12b,tulu3-sft,relora_diag_gated_S3pos,42,,,,,,,,,,,,250,1.3190,1.3190,250,False,
llama3-8b,metamathqa-10k,cola,42,,,,,,,,,,,,500,0.2203,0.3909,3000,True,
llama3-8b,metamathqa-10k,dora,42,0.6967,0.6990,0.8123,0.5538,,,,,,,,500,0.2161,0.2288,800,False,results/stage3_v2/llama3-8b/metamathqa-10k/dora/seed42/lm_eval_v2/__mnt__cpfs__junlongke__onlinelora__lora_obd__results__stage3_v2__llama3-8b__metamathqa-10k__dora__seed42__adapter/results_2026-05-21T03-58-31.420710.json
