model,dataset,method,seed,ckpt_step,gsm8k_strict,gsm8k_flex,hellaswag_acc_norm,arc_challenge_acc_norm
qwen3-8b,metamathqa-10k,lora_vanilla,42,1500,0.8188,0.8241,0.7617,0.6664
qwen3-8b,metamathqa-10k,relora_baseline,42,1500,0.8696,0.8757,0.7579,0.6698
qwen3-8b,metamathqa-10k,relora_diag_gated_S3pos,42,1500,0.8567,0.8597,0.7614,0.6689
qwen3-8b,metamathqa-10k,relora_diag_gated_S3pos,42,3000,0.8461,0.8484,0.7632,0.6596
qwen3-8b,metamathqa-10k,relora_random_drop,42,1500,0.8613,0.8628,0.7618,0.6715
qwen3-8b,tulu3-sft,lora_vanilla,42,1500,0.7650,0.7695,0.7784,0.6536
qwen3-8b,tulu3-sft,lora_vanilla,42,3000,0.7293,0.7362,0.7750,0.6229
qwen3-8b,tulu3-sft,relora_baseline,42,1500,0.8749,0.8810,0.7618,0.6681
qwen3-8b,tulu3-sft,relora_baseline,42,3000,0.8757,0.8810,0.7625,0.6681
qwen3-8b,tulu3-sft,relora_diag_gated_S3pos,42,1500,0.8787,0.8848,0.7687,0.6749
qwen3-8b,tulu3-sft,relora_diag_gated_S3pos,42,3000,0.8696,0.8802,0.7669,0.6630
qwen3-8b,tulu3-sft,relora_random_drop,42,1500,0.8628,0.8658,0.7674,0.6655
qwen3-8b,tulu3-sft,relora_random_drop,42,3000,0.8658,0.8704,0.7642,0.6741
